Identifier,Title,Description,Award Date,Amount Awarded,Funding Org:Identifier,Funding Org:Name,DocumentWeight
360G-SE-2012021099LOTT,Purchase of powerboat,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Purchase of powerboat'. This project lists its main activity as Multi Sports.,2013-12-10T00:00:00+00:00,7250.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2012005111LOTT,Adaptive Go Ski Go Board with Battle Back,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Adaptive Go Ski Go Board with Battle Back'. This project lists its main activity as Multi Sports.,2012-08-02T00:00:00+00:00,4060.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2014014180LOTT,Weed Cutting on the Mid Trent Catchment,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Weed Cutting on the Mid Trent Catchment'. This project lists its main activity as Multi Sports.,2015-10-27T00:00:00+00:00,6133.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2010013514LOTT,Get Back Into,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Get Back Into'. This project lists its main activity as Multi Sports.,2011-03-04T00:00:00+00:00,5490.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2011008650LOTT,Go for it! ,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Go for it! '. This project lists its main activity as Multi Sports.,2012-01-10T00:00:00+00:00,6150.0,GB-COH-RC000766,Sport England,0.0476936106545
360G-SE-2015002677LOTT,Angling back into sport,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Angling back into sport'. This project is a Angling project, with a focus on younger beneficiaries.",2015-06-16T00:00:00+00:00,9580.0,GB-COH-RC000766,Sport England,0.046499968676
360G-SE-2009101347LOTT,Take up sport,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Take up sport'. This project lists its main activity as Gaelic Football.,2009-06-25T00:00:00+00:00,5500.0,GB-COH-RC000766,Sport England,0.0464805419105
360G-SE-2014001746LOTT,Mountain Biking,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Mountain Biking'. This project is a Multi Sports project, with a focus on beneficiaries from a BAME background.",2015-05-27T00:00:00+00:00,9192.0,GB-COH-RC000766,Sport England,0.0462742618968
360G-SE-2017001747LOTT,Boarders Without Borders,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Boarders Without Borders'. This project is a Multi Sports project, with a focus on beneficiaries from a BAME background.",2017-05-23T00:00:00+00:00,8250.0,GB-COH-RC000766,Sport England,0.0462742618968
360G-SE-2014002475LOTT,sportacular,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'sportacular'. This project is a Multi Sports project, with a focus on beneficiaries from a BAME background.",2014-06-30T00:00:00+00:00,858.0,GB-COH-RC000766,Sport England,0.0462742618968
360G-SE-2014017929LOTT,KHELA DHULA,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'KHELA DHULA'. This project is a Multi Sports project, with a focus on beneficiaries from a BAME background.",2015-01-15T00:00:00+00:00,9100.0,GB-COH-RC000766,Sport England,0.0462742618968
360G-SE-2013003765LOTT,The Golden Legacy,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'The Golden Legacy'. This project is a Multi Sports project, with a focus on beneficiaries from a BAME background.",2013-06-28T00:00:00+00:00,8410.0,GB-COH-RC000766,Sport England,0.0462742618968
360G-SE-2016004280LOTT,Light Up Melton,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Light Up Melton'. This project is a Multi Sports project, with a focus on beneficiaries from a BAME background.",2016-10-10T00:00:00+00:00,5538.0,GB-COH-RC000766,Sport England,0.0462742618968
360G-SE-2016008986LOTT,ACCEPT Community Sport,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'ACCEPT Community Sport'. This project is a Multi Sports project, with a focus on beneficiaries with a disability.",2017-01-04T00:00:00+00:00,9815.0,GB-COH-RC000766,Sport England,0.0461108567857
360G-SE-2012017821EXCH,Hirst Give Sport a Try,Funding under Sport England's Sportsmatch funding programme for a Revenue project titled 'Hirst Give Sport a Try'. This project lists its main activity as Multi Sports.,2012-12-06T00:00:00+00:00,7294.0,GB-COH-RC000766,Sport England,0.0458071786609
360G-SE-2011004261EXCH,Deighton Into Sport Project (DISP),Funding under Sport England's Sportsmatch funding programme for a Revenue project titled 'Deighton Into Sport Project (DISP)'. This project lists its main activity as Multi Sports.,2011-08-11T00:00:00+00:00,20000.0,GB-COH-RC000766,Sport England,0.0458071786609
360G-SE-2010002222LOTT,GO Sport,Funding under Sport England's Themed Round 2 funding programme for a Revenue project titled 'GO Sport'. This project lists its main activity as Multi Sports.,2011-03-01T00:00:00+00:00,371015.0,GB-COH-RC000766,Sport England,0.0458071786609
360G-SE-2009106067EXCH,Find yourself in sport,Funding under Sport England's Sportsmatch funding programme for a Revenue project titled 'Find yourself in sport'. This project lists its main activity as Multi Sports.,2009-07-31T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0458071786609
360G-SE-2009108526EXCH,Get Started with Sport,Funding under Sport England's Sportsmatch funding programme for a Revenue project titled 'Get Started with Sport'. This project lists its main activity as Multi Sports.,2009-11-30T00:00:00+00:00,23650.0,GB-COH-RC000766,Sport England,0.0458071786609
360G-SE-2010010448EXCH,Premier Leage 4 Sport,Funding under Sport England's Sportsmatch funding programme for a Revenue project titled 'Premier Leage 4 Sport'. This project lists its main activity as Multi Sports.,2010-11-13T00:00:00+00:00,28000.0,GB-COH-RC000766,Sport England,0.0458071786609
360G-SE-2012017996LOTT,Judo in the Gurdwara,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Judo in the Gurdwara'. This project is a Judo project, with a focus on beneficiaries from a BAME background.",2013-04-17T00:00:00+00:00,5219.0,GB-COH-RC000766,Sport England,0.045091871497
360G-SE-2014011783LOTT,Shape Up with Yoga,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Shape Up with Yoga'. This project is a Yoga project, with a focus on beneficiaries from a BAME background.",2014-12-17T00:00:00+00:00,8755.0,GB-COH-RC000766,Sport England,0.045091871497
360G-SE-2013020933LOTT,Access to Paddlesport,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Access to Paddlesport'. This project is a Canoeing project, with a focus on beneficiaries from a BAME background.",2014-05-20T00:00:00+00:00,6497.0,GB-COH-RC000766,Sport England,0.045091871497
360G-SE-20081829LOTT,Barnsley Sport Development Project,Funding under Sport England's Community Programme funding programme for a Revenue project titled 'Barnsley Sport Development Project'. This project lists its main activity as Multi Sports.,2011-04-05T00:00:00+00:00,165332.0,GB-COH-RC000766,Sport England,0.0450588578338
360G-SE-2015003066LOTT,Sport For Development,"Funding under Sport England's Sport for Development funding programme for a Revenue project titled 'Sport For Development'. This project is a Multi Sports project, with a focus on younger beneficiaries.",2015-07-02T00:00:00+00:00,998000.0,GB-COH-RC000766,Sport England,0.0450214575134
360G-SE-2015001940LOTT,Sport For Development,"Funding under Sport England's Sport for Development funding programme for a Revenue project titled 'Sport For Development'. This project is a Multi Sports project, with a focus on younger beneficiaries.",2015-06-04T00:00:00+00:00,500000.0,GB-COH-RC000766,Sport England,0.0450214575134
360G-SE-2010007996LOTT,Try A Sport 365,"Funding under Sport England's Themed Round 4 funding programme for a Revenue project titled 'Try A Sport 365'. This project is a Multi Sports project, with a focus on younger beneficiaries.",2011-04-27T00:00:00+00:00,245789.0,GB-COH-RC000766,Sport England,0.0449733245662
360G-SE-2010008297LOTT,Give Sport A Go ,"Funding under Sport England's Themed Round 4 funding programme for a Revenue project titled 'Give Sport A Go '. This project is a Multi Sports project, with a focus on younger beneficiaries.",2011-05-04T00:00:00+00:00,149298.0,GB-COH-RC000766,Sport England,0.0449733245662
360G-SE-2010004851LOTT,CCCU I Sport,"Funding under Sport England's Themed Round 4 funding programme for a Revenue project titled 'CCCU I Sport'. This project is a Multi Sports project, with a focus on younger beneficiaries.",2011-05-19T00:00:00+00:00,174053.0,GB-COH-RC000766,Sport England,0.0449733245662
360G-SE-2010007887LOTT,UNIversal Sport,"Funding under Sport England's Themed Round 4 funding programme for a Revenue project titled 'UNIversal Sport'. This project is a Multi Sports project, with a focus on younger beneficiaries.",2011-05-06T00:00:00+00:00,164163.0,GB-COH-RC000766,Sport England,0.0449733245662
360G-SE-2010007550LOTT,Get into . . . sport ,"Funding under Sport England's Themed Round 4 funding programme for a Revenue project titled 'Get into . . . sport '. This project is a Multi Sports project, with a focus on younger beneficiaries.",2011-05-11T00:00:00+00:00,208120.0,GB-COH-RC000766,Sport England,0.0449733245662
360G-SE-2014016718LOTT,Social Sport at Lincoln,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Social Sport at Lincoln'. This project is a Multi Sports project, with a focus on younger beneficiaries.",2015-02-13T00:00:00+00:00,1017.0,GB-COH-RC000766,Sport England,0.0449441648459
360G-SE-2009115776LOTT,Mackwai Judo Community Sport,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Mackwai Judo Community Sport'. This project lists its main activity as Judo.,2010-01-15T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0448639645407
360G-SE-2013013060LOTT,Community Le Trec Project - Sport for All,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Community Le Trec Project - Sport for All'. This project lists its main activity as Equestrian.,2013-12-10T00:00:00+00:00,718.0,GB-COH-RC000766,Sport England,0.0448639645407
360G-SE-2011016860LOTT,Restart Sport Matchborough,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Restart Sport Matchborough'. This project lists its main activity as Association Football.,2012-05-09T00:00:00+00:00,8290.0,GB-COH-RC000766,Sport England,0.0447783013423
360G-SE-2009110280LOTT,Boyz Sport Moves  ,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Boyz Sport Moves  '. This project lists its main activity as Movement & Dance.,2009-09-14T00:00:00+00:00,7480.0,GB-COH-RC000766,Sport England,0.0447274234009
360G-SE-2014013861LOTT,Personalisation and Sport,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Personalisation and Sport'. This project is a Multi-Skill Coaching project, with a focus on beneficiaries with a disability.",2015-03-25T00:00:00+00:00,9848.0,GB-COH-RC000766,Sport England,0.0445015268964
360G-SE-2011012178EXCH,Trampoline purchase,Funding under Sport England's Sportsmatch funding programme for a Revenue project titled 'Trampoline purchase'. This project lists its main activity as Trampolining.,2012-06-18T00:00:00+00:00,4000.0,GB-COH-RC000766,Sport England,0.0443976449018
360G-SE-2012012877EXCH,Educate and Inspire,Funding under Sport England's Sportsmatch funding programme for a Revenue project titled 'Educate and Inspire'. This project lists its main activity as Boccia.,2012-10-31T00:00:00+00:00,5970.0,GB-COH-RC000766,Sport England,0.0443976449018
360G-SE-2012009067EXCH,Equipping weights area at 1 Wiltshire Row,Funding under Sport England's Sportsmatch funding programme for a Revenue project titled 'Equipping weights area at 1 Wiltshire Row'. This project lists its main activity as Weightlifting.,2012-07-28T00:00:00+00:00,9000.0,GB-COH-RC000766,Sport England,0.0443976449018
360G-SE-2010006418EXCH,Breaking the Barrier,Funding under Sport England's Sportsmatch funding programme for a Revenue project titled 'Breaking the Barrier'. This project lists its main activity as Surfing.,2010-07-15T00:00:00+00:00,6322.0,GB-COH-RC000766,Sport England,0.0443976449018
360G-SE-2013021773LOTT,Make Your Move on Mondays,Funding under Sport England's Make Your Move funding programme for a Revenue project titled 'Make Your Move on Mondays'. This project lists its main activity as Ice Skating.,2014-07-21T00:00:00+00:00,38705.0,GB-COH-RC000766,Sport England,0.0443976449018
360G-SE-2009100158EXCH,Squash & Racketball for all,Funding under Sport England's Sportsmatch funding programme for a Revenue project titled 'Squash & Racketball for all'. This project lists its main activity as Squash.,2009-07-31T00:00:00+00:00,4500.0,GB-COH-RC000766,Sport England,0.0443976449018
360G-SE-2010007886EXCH,Sitting Volleyball Workforce Development,Funding under Sport England's Sportsmatch funding programme for a Revenue project titled 'Sitting Volleyball Workforce Development'. This project lists its main activity as Volleyball.,2010-11-13T00:00:00+00:00,24000.0,GB-COH-RC000766,Sport England,0.0443976449018
360G-SE-2011013687EXCH,Project Darkstar,Funding under Sport England's Sportsmatch funding programme for a Revenue project titled 'Project Darkstar'. This project lists its main activity as Volleyball.,2011-11-04T00:00:00+00:00,2025.0,GB-COH-RC000766,Sport England,0.0443976449018
360G-SE-2012011703EXCH,The Lord's Taverners U19s Boccia Programme,Funding under Sport England's Sportsmatch funding programme for a Revenue project titled 'The Lord's Taverners U19s Boccia Programme'. This project lists its main activity as Boccia.,2012-10-31T00:00:00+00:00,17600.0,GB-COH-RC000766,Sport England,0.0443976449018
360G-SE-20088268LOTT,Sport Hampshire & Isle of Wight,Funding under Sport England's Community Programme funding programme for a Revenue project titled 'Sport Hampshire & Isle of Wight'. This project lists its main activity as Sports Development.,2010-09-28T00:00:00+00:00,600000.0,GB-COH-RC000766,Sport England,0.0443026034962
360G-SE-2009103529LOTT,Excellence in Sport,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Excellence in Sport'. This project lists its main activity as Rugby Union.,2009-05-27T00:00:00+00:00,1152.0,GB-COH-RC000766,Sport England,0.0442817078003
360G-SE-2011004610LOTT,Sunrise Sport Club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Sunrise Sport Club'. This project lists its main activity as Multi Sports.,2012-04-17T00:00:00+00:00,6197.0,GB-COH-RC000766,Sport England,0.0441087419612
360G-SE-2012018407LOTT,NHES Get into Sport Club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'NHES Get into Sport Club'. This project lists its main activity as Multi Sports.,2013-01-09T00:00:00+00:00,7800.0,GB-COH-RC000766,Sport England,0.0441087419612
360G-SE-2010013384LOTT,Wednesday night sport club,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Wednesday night sport club'. This project lists its main activity as Multi Sports.,2011-04-07T00:00:00+00:00,3663.0,GB-COH-RC000766,Sport England,0.0441087419612
360G-SE-2016009301LOTT,Together We Are Harriers,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Together We Are Harriers'. This project is a Adapted Sport project, with a focus on beneficiaries with a disability.",2017-03-01T00:00:00+00:00,7922.0,GB-COH-RC000766,Sport England,0.0441070132369
360G-SE-2016007109LOTT,Warren Clark Golfing Dreams,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Warren Clark Golfing Dreams'. This project is a Adapted Sport project, with a focus on beneficiaries with a disability.",2016-10-21T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0441070132369
360G-SE-2017008535LOTT,Magic - Moving More Often,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Magic - Moving More Often'. This project is a Adapted Sport project, with a focus on beneficiaries with a disability.",2017-12-13T00:00:00+00:00,2880.0,GB-COH-RC000766,Sport England,0.0441070132369
360G-SE-2014018186LOTT,Sportivators,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Sportivators'. This project is a Multi Sports project, with a focus on younger beneficiaries.",2015-02-09T00:00:00+00:00,7201.0,GB-COH-RC000766,Sport England,0.0437997032545
360G-SE-2015010851LOTT,Sportvibes,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Sportvibes'. This project is a Multi Sports project, with a focus on younger beneficiaries.",2015-10-29T00:00:00+00:00,8385.0,GB-COH-RC000766,Sport England,0.0437997032545
360G-SE-2017000892LOTT,GymnasticsTHA,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'GymnasticsTHA'. This project is a Multi Sports project, with a focus on younger beneficiaries.",2017-10-06T00:00:00+00:00,9966.0,GB-COH-RC000766,Sport England,0.0437997032545
360G-SE-2012017508LOTT,Activity Programme Leader,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Activity Programme Leader'. This project is a Multi Sports project, with a focus on younger beneficiaries.",2013-04-03T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0437997032545
360G-SE-2013002921LOTT,Portable Floodlights,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Portable Floodlights'. This project is a Multi Sports project, with a focus on younger beneficiaries.",2013-07-24T00:00:00+00:00,4960.0,GB-COH-RC000766,Sport England,0.0437997032545
360G-SE-2015004709LOTT,ParkFit,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'ParkFit'. This project is a Multi Sports project, with a focus on younger beneficiaries.",2015-07-08T00:00:00+00:00,6774.0,GB-COH-RC000766,Sport England,0.0437997032545
360G-SE-2014018374LOTT,Warriors ,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Warriors '. This project is a Multi Sports project, with a focus on younger beneficiaries.",2015-02-11T00:00:00+00:00,9885.0,GB-COH-RC000766,Sport England,0.0437997032545
360G-SE-2015007161LOTT,Get back to it!,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Get back to it!'. This project is a Multi Sports project, with a focus on younger beneficiaries.",2015-10-30T00:00:00+00:00,9880.0,GB-COH-RC000766,Sport England,0.0437997032545
360G-SE-2013017028LOTT,Can Row Join Project,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Can Row Join Project'. This project is a Multi Sports project, with a focus on younger beneficiaries.",2014-06-09T00:00:00+00:00,6801.0,GB-COH-RC000766,Sport England,0.0437997032545
360G-SE-2014003887LOTT,Box Clever,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Box Clever'. This project is a Multi Sports project, with a focus on younger beneficiaries.",2014-05-29T00:00:00+00:00,8750.0,GB-COH-RC000766,Sport England,0.0437997032545
360G-SE-2014012558LOTT,MeFit ,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'MeFit '. This project is a Multi Sports project, with a focus on younger beneficiaries.",2014-09-22T00:00:00+00:00,5317.0,GB-COH-RC000766,Sport England,0.0437997032545
360G-SE-2015006747LOTT,Bourne to Row,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Bourne to Row'. This project is a Multi Sports project, with a focus on younger beneficiaries.",2015-10-19T00:00:00+00:00,8693.0,GB-COH-RC000766,Sport England,0.0437997032545
360G-SE-2012022058LOTT,In Motion,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'In Motion'. This project is a Multi Sports project, with a focus on younger beneficiaries.",2013-08-05T00:00:00+00:00,8668.0,GB-COH-RC000766,Sport England,0.0437997032545
360G-SE-2015001529LOTT,SPORTSFEST,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'SPORTSFEST'. This project is a Multi Sports project, with a focus on younger beneficiaries.",2015-06-01T00:00:00+00:00,9762.0,GB-COH-RC000766,Sport England,0.0437997032545
360G-SE-2014013606LOTT,Bucks Triathlon Development Project,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Bucks Triathlon Development Project'. This project is a Multi Sports project, with a focus on younger beneficiaries.",2014-12-11T00:00:00+00:00,9625.0,GB-COH-RC000766,Sport England,0.0437997032545
360G-SE-2016008267LOTT,"Trampolining ""The Is How We Bounce""","Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Trampolining ""The Is How We Bounce""'. This project is a Multi Sports project, with a focus on younger beneficiaries.",2017-03-09T00:00:00+00:00,9962.0,GB-COH-RC000766,Sport England,0.0437997032545
360G-SE-2013011544LOTT,Fitness4Fylde,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Fitness4Fylde'. This project is a Multi Sports project, with a focus on younger beneficiaries.",2013-10-16T00:00:00+00:00,4620.0,GB-COH-RC000766,Sport England,0.0437997032545
360G-SE-2013006337LOTT,Staying Streets Ahead,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Staying Streets Ahead'. This project is a Multi Sports project, with a focus on younger beneficiaries.",2013-09-11T00:00:00+00:00,9500.0,GB-COH-RC000766,Sport England,0.0437997032545
360G-SE-2014013552LOTT,Buying a powerboat ,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Buying a powerboat '. This project is a Multi Sports project, with a focus on younger beneficiaries.",2014-10-21T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0437997032545
360G-SE-2013001446LOTT,Operation Perfectus,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Operation Perfectus'. This project is a Multi Sports project, with a focus on younger beneficiaries.",2013-06-03T00:00:00+00:00,770.0,GB-COH-RC000766,Sport England,0.0437997032545
360G-SE-2013020246LOTT,Carnegie All Stars,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Carnegie All Stars'. This project is a Multi Sports project, with a focus on younger beneficiaries.",2014-02-25T00:00:00+00:00,9630.0,GB-COH-RC000766,Sport England,0.0437997032545
360G-SE-2013008135LOTT,Healthworks,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Healthworks'. This project is a Multi Sports project, with a focus on younger beneficiaries.",2013-11-14T00:00:00+00:00,6325.0,GB-COH-RC000766,Sport England,0.0437997032545
360G-SE-2014001822LOTT,Head for Success,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Head for Success'. This project is a Multi Sports project, with a focus on younger beneficiaries.",2014-05-09T00:00:00+00:00,8422.0,GB-COH-RC000766,Sport England,0.0437997032545
360G-SE-2012019875LOTT,Inspiring the legacy,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Inspiring the legacy'. This project is a Multi Sports project, with a focus on younger beneficiaries.",2013-04-25T00:00:00+00:00,7600.0,GB-COH-RC000766,Sport England,0.0437997032545
360G-SE-2014015503LOTT,Wknd wind up,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Wknd wind up'. This project is a Multi Sports project, with a focus on younger beneficiaries.",2015-04-21T00:00:00+00:00,8137.0,GB-COH-RC000766,Sport England,0.0437997032545
360G-SE-2016009852LOTT,Jump in,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Jump in'. This project is a Multi Sports project, with a focus on younger beneficiaries.",2017-04-06T00:00:00+00:00,9124.0,GB-COH-RC000766,Sport England,0.0437997032545
360G-SE-2014010363LOTT,Windsurfer rescue support,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Windsurfer rescue support'. This project is a Multi Sports project, with a focus on younger beneficiaries.",2014-09-22T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0437997032545
360G-SE-2015003880LOTT,Sport For Development,Funding under Sport England's Sport for Development funding programme for a Revenue project titled 'Sport For Development'. This project lists its main activity as Sports Development.,2015-09-16T00:00:00+00:00,307534.0,GB-COH-RC000766,Sport England,0.043795619015
360G-SE-2013017204LOTT,Get Equipped - Brake into Sport,"Funding under Sport England's Get Equipped funding programme for a Revenue project titled 'Get Equipped - Brake into Sport'. This project is a Multi Sports project, with a focus on beneficiaries with a disability.",2014-03-07T00:00:00+00:00,1590.0,GB-COH-RC000766,Sport England,0.043770587807
360G-SE-2015010638LOTT,Sport For Life,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Sport For Life'. This project lists its main activity as Multi Sports.,2016-07-29T00:00:00+00:00,9882.0,GB-COH-RC000766,Sport England,0.0435724923865
360G-SE-2013005081LOTT,Widening participation in sport,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Widening participation in sport'. This project is a Multi Sports project, with a focus on younger beneficiaries.",2013-09-05T00:00:00+00:00,9456.0,GB-COH-RC000766,Sport England,0.0433451947111
360G-SE-2009117089LOTT,365 Sport Timing,Funding under Sport England's Small Grants funding programme for a Revenue project titled '365 Sport Timing'. This project lists its main activity as Cycling.,2009-12-17T00:00:00+00:00,8500.0,GB-COH-RC000766,Sport England,0.0432530460015
360G-SE-2011005650LOTT,Sport for Families,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Sport for Families'. This project lists its main activity as Multi Sports.,2011-11-23T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0431675123252
360G-SE-2009107616EXCH,AIS Intramural Community Sport Development,Funding under Sport England's Sportsmatch funding programme for a Revenue project titled 'AIS Intramural Community Sport Development'. This project lists its main activity as Multi Sports.,2009-10-06T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0431381421972
360G-SE-2016010412LOTT,En Garde for Sport across Bath,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'En Garde for Sport across Bath'. This project lists its main activity as Fencing.,2017-03-02T00:00:00+00:00,9974.0,GB-COH-RC000766,Sport England,0.0429506477159
360G-SE-2011000876EXCH,Driving Back to Sport,Funding under Sport England's Sportsmatch funding programme for a Revenue project titled 'Driving Back to Sport'. This project lists its main activity as Equestrian.,2011-09-20T00:00:00+00:00,15000.0,GB-COH-RC000766,Sport England,0.0429314886547
360G-SE-2011011533LOTT,"More Sport, More Participation, More Success","Funding under Sport England's Small Grants funding programme for a Revenue project titled 'More Sport, More Participation, More Success'. This project lists its main activity as Multi Sports.",2012-02-07T00:00:00+00:00,9120.0,GB-COH-RC000766,Sport England,0.0428865565033
360G-SE-2011003973LOTT,New Covers,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'New Covers'. This project lists its main activity as Cricket.,2011-06-17T00:00:00+00:00,1200.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2011002041LOTT,Towards ClubMark,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Towards ClubMark'. This project lists its main activity as Cricket.,2011-08-16T00:00:00+00:00,9605.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2011001123LOTT,Purchase of Wicket Covers,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Purchase of Wicket Covers'. This project lists its main activity as Cricket.,2011-06-07T00:00:00+00:00,4000.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2010012812LOTT,Stay and Succeed,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Stay and Succeed'. This project lists its main activity as Cricket.,2011-04-08T00:00:00+00:00,6196.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2009108863LOTT,Hit for Six,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Hit for Six'. This project lists its main activity as Cricket.,2009-07-30T00:00:00+00:00,8615.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2016004832LOTT,Purchase of Triple Mower,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Purchase of Triple Mower'. This project lists its main activity as Cricket.,2016-09-20T00:00:00+00:00,7750.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2009113294LOTT,Square Renovation,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Square Renovation'. This project lists its main activity as Cricket.,2009-10-15T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2009109711LOTT,C-R-I-C-K-E-T,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'C-R-I-C-K-E-T'. This project lists its main activity as Cricket.,2009-08-14T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2010005094LOTT,Purchase of tractor and gang mowers,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Purchase of tractor and gang mowers'. This project lists its main activity as Cricket.,2010-09-29T00:00:00+00:00,5000.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2011000030LOTT,Purchase of Spiker and New Wicket Covers,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Purchase of Spiker and New Wicket Covers'. This project lists its main activity as Cricket.,2011-06-17T00:00:00+00:00,9766.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2010005711LOTT,The Rahain Project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'The Rahain Project'. This project lists its main activity as Cricket.,2012-06-08T00:00:00+00:00,9400.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2011016631LOTT,New mower for 2nd square,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'New mower for 2nd square'. This project lists its main activity as Cricket.,2012-03-08T00:00:00+00:00,5255.0,GB-COH-RC000766,Sport England,0.0428604061083
