Identifier,Title,Description,Award Date,Amount Awarded,Funding Org:Identifier,Funding Org:Name,DocumentWeight
360G-blf-0030063928,Gin Pit Allotments for the community,"This is a project by a community organisation in Manchester. The group will use funding to create an allotment  area, where fruit and vegetables can be grown, for the use of the whole community. This will provide the community with a green space and enable beneficiaries to grow produce that will be distributed to local residents.",2013-04-25,6225.0,360G-blf,The Big Lottery Fund,0.0248827816063
360G-blf-0030108537,Fairyland Community Allotment,"The project will construct a community building and develop three disused allotment sites at Fairyland for the benefit of the local community. The project will develop an active community amenity, accessible to all residents of Fairyland, in a venue for the community to meet and various activities including both informal and formal training. The project will develop basic skills, confidence and self-esteem of the people within the community and bring real improvements to the community.",2009-11-26,4569.0,360G-blf,The Big Lottery Fund,0.0248677179009
360G-blf-0031034838,Installation of gas boiler,This charity will use the funding to install a new boiler within the community centre. This will improve the environment within a community facility to support continued use by the wider community.,2016-05-11T00:00:00+00:00,10000.0,360G-blf,The Big Lottery Fund,0.0248657302034
360G-blf-0030058171,Bringing the Community Altogether,This community group in Durham will use funding to organise and hold a town fair for the local community. This will bring back a community tradition and will be a chance for the community to come together and engage with each other.,2010-10-21,8000.0,360G-blf,The Big Lottery Fund,0.0248622463847
360G-blf-0030041816,Sewa Shakti Project,"A project to provide community consultations, training and yoga classes by this community group in Coventry.",2006-12-08,5000.0,360G-blf,The Big Lottery Fund,0.0248529259094
360G-blf-0031053002,Todholm - Buzzing about our community.,This school will use the funding for a project about the honey bee.,2017-09-15,8425.0,360G-blf,The Big Lottery Fund,0.024842603787
360G-blf-0031016304,Hursthead Infant School Community Project,Not Available,2014-11-19,9881.17,360G-blf,The Big Lottery Fund,0.024842603787
360G-blf-0031010563,Community and school computing project,Not Available,2014-06-25,8935.0,360G-blf,The Big Lottery Fund,0.024842603787
360G-blf-0031017741,School and community together,Not Available,2015-01-07,8300.0,360G-blf,The Big Lottery Fund,0.024842603787
360G-blf-0031044769,Community and School Together (CAST),Community and School Together (CAST),2017-01-20T00:00:00+00:00,81104.0,360G-blf,The Big Lottery Fund,0.024842603787
360G-blf-0031021954,Abermorddu School Community Gardens,Abermorddu School Community Gardens,2015-05-10T00:00:00+00:00,5000.0,360G-blf,The Big Lottery Fund,0.024842603787
360G-blf-0031019272,Brooklands Community After-School Project,Not Available,2015-02-18,9660.0,360G-blf,The Big Lottery Fund,0.024842603787
360G-blf-0030006441,A Community Festival for Brockwell Lido,A project by this community group in Lambeth to fund a celebration of Brockwell Lido's 70th birthday and highlight the role of the community in ensuring its survival.,2007-02-09,9988.0,360G-blf,The Big Lottery Fund,0.0248355871512
360G-EFF-12-0080,Grant to The Seagull Lowestoft Community Interest Company,Towards the development of community engagement activities for this vibrant community hub.,2012-11-20T00:00:00.000Z,30000.0,GB-CHC-200051,Esmée Fairbairn Foundation,0.0248341934471
360G-blf-0030113972,Celebrating Commonwealth Community,The school will through their 'Celebrating Commonwealth Community' project benefit all 268 pupils and their local community by raising awareness of the meaning of commonwealth. Each of the ten classes in the school will adopt a commonwealth country and research aspects of the country for presentation at a community event entitled 'Celebrating Commonwealth Community Day'.,2013-06-19,2700.0,360G-blf,The Big Lottery Fund,0.0248294676395
360G-blf-0030061889,Lupton Community Garden Project,This is a project by a charity in Torbay. The group will use the funding to run a community garden project that will encourage members of the community to come together to revitalise a local community space. This will create an area upon which a variety of community activities will take place including the growth and preparation of food.,2011-07-14,8950.0,360G-blf,The Big Lottery Fund,0.0247936327077
360G-blf-0031026395,Let's Sing Community Choir,The group will use the funding to extend their community choir service for residents of three local disadvantaged estates. This will help to alleviate concerns regarding social isolation amongst the ageing members of the community and promote community cohesion and wellbeing.,2015-09-02T00:00:00+00:00,6932.0,360G-blf,The Big Lottery Fund,0.02478447139
360G-QuartetCF-A472245,Updating of governance documents and community asset transfer lease,Toward legal cost relating to the lease for the community centre as part of a community asset transfer.,2018-03-26T00:00:00+00:00,2500.0,GB-CHC-1080418,Quartet Community Foundation,0.0247741505738
360G-blf-0030060504,Truly Community,"This is a project by a community organisation in Burslem, Stoke-on-Trent. The group will use the funding to collect and analyse the views of local residents through activities and events. This will give the group knowledge of local needs throughout the whole community and the basis to put a community strategy into action with the aim of bringing the community together and reducing social exclusion.",2011-06-30,10000.0,360G-blf,The Big Lottery Fund,0.0247652089707
360G-blf-0031021884,Hillsborough LOL 288 - Catering for Community Activity,"The Hillsborough group provides community facilities and support. They are using the Â£9,606 grant to improve their building so it can be used for a greater range of community activities.",2015-05-07T00:00:00+00:00,9606.0,360G-blf,The Big Lottery Fund,0.0247647510013
360G-blf-0031026032,Woolwich Community Carnival,"The group will use the funding to provide a range of community workshops for disadvantaged children in the area, resulting in the children showcasing their skills at the community carnival. This will enable participation in the community and encourage greater cohesiveness.",2015-08-19T00:00:00+00:00,9550.0,360G-blf,The Big Lottery Fund,0.0247638223249
360G-blf-0030071223,Chirk Bank Community Group Allotment (Community Garden),"This is a project by a community organisation in Chirk Bank, Shropshire. The group will use the funding to create a garden for the community. This will create an outdoor area for the beneficiaries to access and encourage growing fruit and vegetables.",2012-10-04,1020.0,360G-blf,The Big Lottery Fund,0.0247603662002
360G-COOPGROUP-7429,Grant to Hebden Bridge Community Association,Help us to support Hebden Bridge’s festivals with community-owned equipment.,2017-11-29,5354.86,GB-COH-IP00525R,Co-operative Group,0.0247234334553
360G-blf-0031023608,Stanwick Community Activities,A project to renovate a community room to deliver health and well being classes and improve and increase the usage of community buildings.  ,2015-06-24T00:00:00+00:00,10000.0,360G-blf,The Big Lottery Fund,0.0247218265008
360G-QuartetCF-A466099,Grant to Mabe Youth and Community Project,Towards a new boiler at a community hall,2017-12-01T00:00:00+00:00,7000.0,GB-CHC-1080418,Quartet Community Foundation,0.024715678293
360G-blf-0031009766,Benbradagh Community Support - BCS's Big Community Project,Not Available,2014-06-04,10000.0,360G-blf,The Big Lottery Fund,0.0246829817507
360G-blf-0031051386,Greemeadow Community Group - Pixie Park/Other Projects,"Project Summary :  Greenmeadow Community Group in Torfaen will use the grant to hold numerous events within Pixie Park for all members of the community.  What Money is for :  This grant for £2,930 will fund a series of community events, hedge laying, community meetings and litter picks",2017-07-24,2930.0,360G-blf,The Big Lottery Fund,0.0246794463986
360G-blf-0031030296,Mylor & Flushing Community Website,"The group will use the funding to create a community website. This will give beneficiaries easy access to community information and events, improving access to community activities.",2016-01-06T00:00:00+00:00,7860.0,360G-blf,The Big Lottery Fund,0.0246170124389
360G-blf-0030049065,Community Building Project,The group will use an award to furnish their new community centre.,2006-03-15,4995.0,360G-blf,The Big Lottery Fund,0.0245985037095
360G-BirminghamCC-1002702,Community Newsletter And Youth Disco Res,COMMUNITY NEWSLETTER AND YOUTH DISCO RES; Neighbourhoods and communities; Community Chest,2014-12-05T00:00:00+00:00,1300.0,GB-LAE-BIR,Birmingham City Council,0.0245763651887
360G-blf-0030053841,Cambrian Community Community Jubilee Festival 2012,This is a project by a community group in Chester. They will use the funding to hold a festival to celebrate the Queen's jubilee for the wider community. This will encourage different sections of the community to come together encouraging and increasing community cohesion between these groups and individuals.,2012-04-10,9420.0,360G-blf,The Big Lottery Fund,0.0245566561833
360G-blf-0031021131,Hutton Henry Community Hall,"The organisation will use the funding to renovate their newly acquired community hall. This will enable the organisation to accommodate community groups, school groups and other user groups in order to support community activities.  ",2015-04-15T00:00:00+00:00,9665.0,360G-blf,The Big Lottery Fund,0.0245564483757
360G-blf-0031027151,Save the Dog Inn Belthorn,The organisation will use the funding to repair and refurbish a recently acquired community asset and make it suitable for a wide range of community uses. This will strengthen the community by creating a focal point for community activities in an area where there is no other community building.  ,2015-09-23T00:00:00+00:00,10000.0,360G-blf,The Big Lottery Fund,0.0245511545981
360G-blf-0031022681,Cantley Primary School Community Hub,"The organisation will use the funding to refit a classroom to create a facility that will be made available to local community groups, used for community-based activities, and as a break out area for pupils with special educational needs. This will enable the group to provide an accessible and suitable community facility in a rural area, as well as increase the range and amount of activities available within the community, including community learning and engagement.  ",2015-05-27T00:00:00+00:00,9102.0,360G-blf,The Big Lottery Fund,0.0245376766372
360G-barrowcadbury-006b000000SUo8u,Establishing a Community Shares Standard Board,Community Shares Standards Board (CSSB),2017-11-23T00:00:00+00:00,60000.0,GB-CHC-1115476,Barrow Cadbury Trust,0.0245212366618
360G-blf-0030060699,Community In Action - Festival Of Life,This is a project by a community group in Stoke-On-Trent. The group will use the funding to hold a series of community fun days with entertainment and workshops that will look at issues in the local community. This will encourage community cohesion and responsibility.,2011-07-28,8476.0,360G-blf,The Big Lottery Fund,0.0245134795375
360G-blf-0030097494,Changing Hilac,A project by this Bromley based group to refurbish their community building. This project will make the building fit for use as a community centre where members of the Somali community can receive information and volunteer for projects within the local community. This will increase the use of an important community venue which encourage greater participation in community life.,2009-11-06,9970.0,360G-blf,The Big Lottery Fund,0.0245076562982
360G-blf-0031031881,Greatham Community Eco Garden Project,"This school will use the funding to support the creation of a community eco garden to be used by the school and wider community. This will provide a community outdoor eco and sensory garden which will be used as a community facility, specifically for children with sensory or learning difficulties and community groups within this semi-rural village community.",2016-03-02T00:00:00+00:00,7300.0,360G-blf,The Big Lottery Fund,0.0244768332518
360G-blf-0030002281,Fenny Bridges Community Orchard,Otter Rotters will establish a community orchard and purchase a mobile exhibition trailer to publicise the orchard and its community recycling work.,2007-07-16,9325.0,360G-blf,The Big Lottery Fund,0.0244747967937
360G-blf-0031015616,"""Community Helpers"" - A Community Befriending and Support Project",Not Available,2014-11-03,270221.0,360G-blf,The Big Lottery Fund,0.024467862791
360G-blf-0031003209,West Bridgfordians Community Landscaping Project,This is a project by a community organisation in Nottingham. The group will use the funding to bring an area of their playing field that is currently overgrown back into use as a community garden. This will improve the group's facilities and help preserve a green space within the community.,2014-01-23,8530.0,360G-blf,The Big Lottery Fund,0.024466757207
360G-blf-0030061243,Community Action - The First Steps Forward,This is a project by a community group in Newham. The group will use funding to encourage local people to get involved with volunteering and tackling community issues. This will build capacity for community engagement and enable beneficiaries to improve their skills.,2011-03-17,10000.0,360G-blf,The Big Lottery Fund,0.0244637561541
360G-blf-0030059959,Motherland Connects,This is a project by a community organisation in Reading. The group will use the funding to provide introductory induction sessions to new migrants into the community. This will provide them with important information to help them settle and integrate into the community.,2011-04-20,9526.0,360G-blf,The Big Lottery Fund,0.0244552960536
360G-blf-0031022704,Clapham Community Garden,The organisation will use the funding to create a community garden in an unused area of the school. This will provide a community facility for local residents.  ,2015-05-27T00:00:00+00:00,9907.0,360G-blf,The Big Lottery Fund,0.0244512678563
360G-blf-0030068625,Buttrills Community Centre New Flooring,Buttrills Community Association will install new flooring in their community centre.This meets the Awards for All aim of 'supporting community activity'. This grant for £4950 will fund new flooring.,2013-06-21,4950.0,360G-blf,The Big Lottery Fund,0.0244268915472
360G-blf-0031004535,Maryport Area Community Led Planning Project,"This is a project by a town council in Cumbria. The organisation will use funding to implement a community led strategic plan, for their community. This will enable the group to ascertain, with the input of community members of all ages, the needs of the people of Maryport, with the aim of developing community spirit and establishing how they can best serve their community.",2014-02-19,10000.0,360G-blf,The Big Lottery Fund,0.0244083447603
360G-blf-0030074644,Growing Community in Battlefield,The project will maximise the usage of the groups community garden by holding a variety of workshops and events to bring the local community together.,2012-11-30,6532.0,360G-blf,The Big Lottery Fund,0.0243938072084
360G-blf-0031035127,All Together at St James,The organisation will use the funding to redesign and redevelopment a former classroom into a community meeting room and activity space for use by all sections of the community. This will provide an accessible facility for use by community groups and events in an area without a community centre or adequate community meeting space.  ,2016-05-17T00:00:00+00:00,9726.0,360G-blf,The Big Lottery Fund,0.0243886270949
360G-blf-0030003202,Community Information Leaflet,A project by this community group based in Balsall Heath to produce a fortnightly newsletter in both English and Arabic to help increase awareness of the local community services available.,2008-03-17,4842.0,360G-blf,The Big Lottery Fund,0.0243835634358
360G-blf-0030039959,Abbotsvale and Roosegate Community Centre,This community association will use an award to improve their facilities and increase the number of activities available. This will directly benefit members of the local community.,2006-06-22,4943.0,360G-blf,The Big Lottery Fund,0.0243673689465
360G-blf-0031005408,Westbury Day,"This is a project by a community organisation in Westbury, Wiltshire. The group will use the funding for a community open day. This will provide an opportunity for members of the community to find out about local groups and become more involved in community life. This will also encourage integration between the existing and newer members of the community.",2014-03-06,2530.2,360G-blf,The Big Lottery Fund,0.0243649370045
360G-blf-0031035625,Increasing community usage of our building,The organisation will use the funding to update their community facilities for the benefit of community groups in the local area. This will ensure that the facilities are fit for purpose for use by local community groups and increase access to a venue suitable for community activities.,2016-06-01T00:00:00+00:00,10000.0,360G-blf,The Big Lottery Fund,0.0243577707045
360G-blf-0030062612,Pill Community Centre Garden Project,This is a project by a charity in North Somerset. The group will use the funding to transform an usused area of their community centre to create a community garden. This will provide an area of space which heavily involve the participation of the local community and strengthen community relationships and cohesion.,2013-07-11,9700.0,360G-blf,The Big Lottery Fund,0.0243575536438
