Identifier,Title,Description,Award Date,Amount Awarded,Funding Org:Identifier,Funding Org:Name,DocumentWeight
360G-blf-0030030973,Afterschool Club,"A project to refurbish a portacabin for use by a before and after school club in the village of Curdworth, Sutton Coldfield.",2006-01-04,2613.0,360G-blf,The Big Lottery Fund,0.0346637959387
360G-BirminghamCC-1002379,"Late, Late Club Activities","LATE, LATE CLUB ACTIVITIES; Neighbourhoods and communities; Community Chest",2014-09-26T00:00:00+00:00,200.0,GB-LAE-BIR,Birmingham City Council,0.0346276423366
360G-blf-0030007807,Cinema Club,"The project is to establish an after school film club. The money is for a PSV licence, DVD rental and a fruit pressing machine.",2006-11-13,2122.0,360G-blf,The Big Lottery Fund,0.0346033985586
360G-blf-0031015669,Toryglen Children's Community Club,Not Available,2014-11-03,10000.0,360G-blf,The Big Lottery Fund,0.0345673633009
360G-blf-0030065711,Toryglen Children's community Club,Toryglen Children's community Club,2013-07-30,10000.0,360G-blf,The Big Lottery Fund,0.0345673633009
360G-blf-0030137979,Children & young people's activity club,Firthmoor Community Association provides an activity club for young people in and around the Firthmoor Estate.  The project will continue the club's activities.,2005-03-11,101078.0,360G-blf,The Big Lottery Fund,0.0345564588449
360G-blf-0030028420,Equipment and kit,With help from a Lottery grant St Gerards Amateur Boxing Club will buy new equipment to support the development of activities within the club. As part of this a new satellite club in Selsey will be set up and meet one night per week to help combat the growing problem of anti social behaviour in the area. The club will also offer opportunities for existing members to take their level 1 coaching award and will organise for the club to attend more competitions across the country.,2005-12-16,5000.0,360G-blf,The Big Lottery Fund,0.0345544277925
360G-blf-A4E_3_010110748,There is no project name available for this record,Sports club uses an award to provide further club equipment and train new instructors and assistant instructors to be able to meet the demand from new people wishing to join the club and learn the sport,2004-04-22,3560.0,360G-blf,The Big Lottery Fund,0.0345335559847
360G-blf-0030024609,Birkenhead Trampoline Club - St Mary's project,This established club will set up and develop a new trampoline club in Wallasey. The award will fund equipment and courses to encourage participation from all abilities age 3 and upwards.,2008-09-19,9976.0,360G-blf,The Big Lottery Fund,0.0345019364668
360G-blf-0030028686,rebuilding of club hut,The club will use the funding to improve their facilities for club members and to attract new members and provide better resources for their existing membership.,2006-01-09,3933.0,360G-blf,The Big Lottery Fund,0.0345015557274
360G-blf-0030008759,development of the goshinaikikwai aikido club (otford),This new group will set up a martial arts club for the benefit of the local community.,2006-11-16,3851.0,360G-blf,The Big Lottery Fund,0.0344328817889
360G-blf-0030005803,Wisbech Town Pigeon Flying Club - Electronic Timing System,"This pigeon club will purchase an electronic timing system with the aim of allowing members to compete successfully at club, federation and national level.",2007-12-18,8895.0,360G-blf,The Big Lottery Fund,0.0344249519875
360G-blf-0030010406,London Spikers Volleyball Club 2007-2008,This group in Bethnal Green will develop a volleyball club and extend its coaching facilities.,2007-07-16,5000.0,360G-blf,The Big Lottery Fund,0.0344233344998
360G-blf-0030003481,Never Mind the Shuttlecocks - Teen Badminton Club,"This badminton club will use their award to develop a teenage section.  The young people will be between the ages of fifteen and nineteen and, once trained, will develop the club themselves.  The project will enable participants to develop new skills and take part in a healthy activity.",2007-12-11,5000.0,360G-blf,The Big Lottery Fund,0.0343685252502
360G-blf-0030011563,MASC - Music And Singing Club,This school will set up a lunchtime music club and purchase instruments that will be used by children at the club.,2007-03-28,2087.0,360G-blf,The Big Lottery Fund,0.0343523432515
360G-blf-0030061758,Development Initiative,The club will use the grant to purchase new track and a digital timing system for club nights and competitions.,2011-03-17,3932.0,360G-blf,The Big Lottery Fund,0.0343438657027
360G-blf-0031044075,Iochdar Learning Club,Iochdar Learning Club,2016-12-20T00:00:00+00:00,6010.0,360G-blf,The Big Lottery Fund,0.0343408122299
360G-blf-0031019281,Leicester Activity & Learning Club,Not Available,2015-02-18,9940.0,360G-blf,The Big Lottery Fund,0.0343408122299
360G-blf-0031019153,Sloughan Fishing Club - Learning to Fish,Not Available,2015-02-12,2252.0,360G-blf,The Big Lottery Fund,0.0343408122299
360G-QuartetCF-A457402,Percy Afternoon Club,Towards a new 'afternoon club' targeted at older people.,2017-12-14T00:00:00+00:00,2663.0,GB-CHC-1080418,Quartet Community Foundation,0.0343064216178
360G-blf-0031006805,Banchory Trampoline Club - Upgrade of trampoline equipment,"Banchory Trampoline Club, based in Banchory, Aberdeenshire will replace two of its trampolines, which are now nearly unusable.",2014-03-26,10000.0,360G-blf,The Big Lottery Fund,0.0342874460092
360G-blf-0030045984,Burnley Knights Junior Football Club,This is a project to provide training for community members to become qualified coaches/leaders and to provide structured coaching for all young people. The club also requires new equipment for the use of the club and local community.,2006-01-19,4500.0,360G-blf,The Big Lottery Fund,0.0342439388762
360G-blf-0031005662,Refurbishment of Burnhead BC,Burnhead Bowling Club is a sports club based in Larbert who will use their funding to replace the tiles on the roof and the clubs boiler.,2014-03-13,10000.0,360G-blf,The Big Lottery Fund,0.0342288891787
360G-blf-A4E_3_010135729,Purchase of equipment,"This organisation is set up to provide coaching and competitive opportunities in rugby union. This project is to purchase turf tyres for the club's tractor and to purchase a turf slitting machine. This new equipment will enable the club to be open throughout the winter which will attract new members and will mean that it can develop the skills of existing players. turf tyres for club tractor (#1,350), maxislit sisis aerotor (#1,975)",2004-12-21,3325.0,360G-blf,The Big Lottery Fund,0.0342088140579
360G-HeartofEnglandCF-A426358,JABS B8 FC,Support the develop of a new football club,2017-01-31T00:00:00+00:00,1000.0,GB-CHC-1045304,Heart Of England Community Foundation,0.034174917756
360G-blf-0031011630,Airdrie Villa Football Club,Not Available,2014-07-15,2000.0,360G-blf,The Big Lottery Fund,0.034174917756
360G-blf-0030010414,Club Development,This cheerleading group will use an award to establish a junior squad for competitions and displays. They also intend to further develop the existing members of the club through the introduction of a stunts and tumbling section.,2007-06-20,5588.0,360G-blf,The Big Lottery Fund,0.0341420778942
360G-blf-0030015405,Longridge Canoe Club Development,"This canoe club will use an award to purchase additional kayaks and paddling machines, allowing the club to develop and run after-school clubs and weekend activities.",2009-02-11,10000.0,360G-blf,The Big Lottery Fund,0.0341241035684
360G-blf-0030014080,Flying Club Regeneration,"This pigeon club in Stockton will use an award to install electronic timing systems in each loft at the club's site and to renovate and refurbish damaged lofts. This will improve facilities at the club and allow disabled, elderly and infirm members to continue fully participating in the sport.",2009-04-23,10000.0,360G-blf,The Big Lottery Fund,0.0340961430464
360G-blf-0030093681,Youth Club refurbishment,This group will use funding to install a new heating system and kitchen which will benefit club members and user groups. This will improve efficiency of the club and attract more community groups to use the facilities.,2010-07-01,4200.0,360G-blf,The Big Lottery Fund,0.0340886418713
360G-blf-0030110970,There is no project name available for this record,The club will use the grant to establish a new girls under 17s football club.,2012-11-05,1971.0,360G-blf,The Big Lottery Fund,0.03404662953
360G-blf-0031009488,Lanky's Leisure Club (Lanky's Activity Club & Lanky's Life Skills),Not Available,2014-05-28,9780.0,360G-blf,The Big Lottery Fund,0.0340376735322
360G-blf-0030047451,Arabic Homework CLub,The group will offer and develop their programme including Arabic and homework club which they piloted in early 2005.,2006-04-05,5000.0,360G-blf,The Big Lottery Fund,0.0340225506112
360G-blf-0031041532,Storage for Equipment,"Maesteg Canoe Club will use the grant to increase the number of accessible apparatus the club can safely store, encouraging people with disabilities to join the club. This grant for Â£1,500 will fund a portable container.",2016-11-01T00:00:00+00:00,1500.0,360G-blf,The Big Lottery Fund,0.0340068837821
360G-blf-0030014553,The Kool Kayakers Canoe Club,"This canoe club will use an award to purchase craft and equipment to enable them to expand the range of water activities they offer and cater for additional members. In addition, club coaches will attend training to broaden their skills and develop the level of coaching offered by the club.",2009-03-31,9910.0,360G-blf,The Big Lottery Fund,0.0339919194196
360G-blf-0030034866,Providing club equipment and Coaching Opportunities,"The cricket club will use an award to provide additional club equipment and coaching. Training both indoors and outdoors, more players will be able to participate and to develop their skills.",2005-07-14,5000.0,360G-blf,The Big Lottery Fund,0.0339621465195
360G-COOPGROUP-5871,Grant to Roseland Gig Club,Equipment and other materials will build the future of Roseland Gig Club at Pomerys.,2017-11-29,910.28,GB-COH-IP00525R,Co-operative Group,0.0339538995578
360G-blf-0030006934,Multisport Club,A project to set up an after school multi sports club.,2006-12-08,1800.0,360G-blf,The Big Lottery Fund,0.0339515003025
360G-blf-0030078464,The Rose Hill Golf Club's Family Orientated Tri Golf Project,"A project by this golf club to extend access to young people, parents and grandparents throughout the community.",2008-06-16,7521.0,360G-blf,The Big Lottery Fund,0.0339097204763
360G-blf-0030003540,Luncheon Club Development,"This luncheon club would use a grant to increase the number of volunteers, offer a regular provision of IT classes and a 'Friends For You' club.",2008-02-27,9510.0,360G-blf,The Big Lottery Fund,0.0338710056476
360G-SE-2011004425EXCH,Club Development,Funding under Sport England's Sportsmatch funding programme for a Revenue project titled 'Club Development'. This project lists its main activity as Association Football.,2011-07-01T00:00:00+00:00,6000.0,GB-COH-RC000766,Sport England,0.0338651383993
360G-blf-0031017197,"Provision of climbing equipment for ""1066 club"" (out of school club).",Not Available,2014-12-10,10000.0,360G-blf,The Big Lottery Fund,0.0338650823101
360G-phf-19830,Homework Club,A grant to African Children and Youth Centre (ACYC) for Homework Club,2006-11-28T00:00:00+00:00,5000.0,GB-CHC-1102927,Paul Hamlyn Foundation,0.0338173407311
360G-blf-0030079718,Updgrade of Club Equipment,This cricket club will upgrade its playing facilities.,2008-01-24,3130.0,360G-blf,The Big Lottery Fund,0.0338009127859
360G-blf-0030114483,There is no project name available for this record,"The club will establish the 'Helensburgh Joggers', a beginners running club within the organisation.",2013-03-20,2000.0,360G-blf,The Big Lottery Fund,0.0337773329905
360G-SE-2015003405LOTT,Gipping Valley Angling Club (GVAC) Fish Club,"Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Gipping Valley Angling Club (GVAC) Fish Club'. This project is a Angling project, with a focus on younger beneficiaries.",2015-06-10T00:00:00+00:00,7654.0,GB-COH-RC000766,Sport England,0.0337336210087
360G-blf-0030020147,School and Club Summer Coaching Link,This tennis club will use an award to deliver a tennis programme out of school hours to young people particularly girls aged 10-15 from the local Asian community. The club will train a current member to work alongside the professional coach the club will hire to deliver the course. The club will purchase new equipment and publicise the club's activities to recruit new young people.,2008-07-24,3800.0,360G-blf,The Big Lottery Fund,0.033720182648
360G-woodward:WCT785,Towards the Kidz Club activities,Towards the Kidz Club activities for disadvantaged children in Dundee,2006-06-27,2500.0,GB-CHC-299963,Woodward Charitable Trust,0.033701284449
360G-blf-0030092708,Village Hall Luncheon Club,This is a project by a registered charity in Barnsley.  The group will use the funding to buy new equipment and expand their weekly luncheon club for those aged 55 and over.  This will prevent the cessation of the club and allow more people to benefit from the community cohesion the club promotes and achieves.,2010-04-15,7209.0,360G-blf,The Big Lottery Fund,0.0337000996915
360G-blf-0031037317,Project to Improve Accessibility to Colemans Hatch Bowling Club,This club will use the funding to resurface the car park to improve access to the club. This will ensure it is safe for older people and those with mobility issues and it will enable people from the local community to take part in social and community activities at the club.,2016-07-20T00:00:00+00:00,10000.0,360G-blf,The Big Lottery Fund,0.0336865862343
360G-SE-2011002759LOTT,WICC Club Development,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'WICC Club Development'. This project lists its main activity as Cricket.,2011-07-04T00:00:00+00:00,4680.0,GB-COH-RC000766,Sport England,0.0336699923068
360G-SE-2010003285LOTT,Club Development,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Club Development'. This project lists its main activity as Cricket.,2010-08-25T00:00:00+00:00,3600.0,GB-COH-RC000766,Sport England,0.0336699923068
360G-SE-2009117798LOTT,Achieving Club Mark Status,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Achieving Club Mark Status'. This project lists its main activity as Cricket.,2010-01-29T00:00:00+00:00,960.0,GB-COH-RC000766,Sport England,0.0336699923068
360G-SE-2011000174LOTT,Club Development,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Club Development'. This project lists its main activity as Cricket.,2011-04-11T00:00:00+00:00,4935.0,GB-COH-RC000766,Sport England,0.0336699923068
360G-SE-2011000222LOTT,Last Club In!,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Last Club In!'. This project lists its main activity as Cricket.,2011-07-04T00:00:00+00:00,5000.0,GB-COH-RC000766,Sport England,0.0336699923068
360G-SE-2012011857LOTT,Calstock CC Club Development Project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Calstock CC Club Development Project'. This project lists its main activity as Cricket.,2012-11-15T00:00:00+00:00,8694.0,GB-COH-RC000766,Sport England,0.0336699923068
360G-traffordhousingtrust-OLDS1716,Luncheon Club,The luncheon club provides a warm and welcoming environment and is open to all elderley people in the community. The luncheon club helps reduce isolation with older people ijn the community with a mixture of an affordable meal and activity,2017-04-05T00:00:00+00:00,500.0,GB-COH-04831118,Trafford Housing Trust Social Investment,0.0336374487451
360G-blf-0030007661,Risers for Byfield Barbershop Harmony Club,Byfield Barbershop Harmony Club will use an award to purchase stage equipment for rehearsals and performances.,2007-02-16,5342.0,360G-blf,The Big Lottery Fund,0.0335965269679
360G-blf-A4E_3_010131437,development of club,A project to develop the facility this football club offers the local community in Wolverhampton. The grant will pay for matches and referees.,2004-11-02,1278.0,360G-blf,The Big Lottery Fund,0.0335964598483
360G-blf-0030016287,Mullabrack Luncheon Club,The group will use their grant to arrange a party and trips for their club members.,2012-10-04,1840.0,360G-blf,The Big Lottery Fund,0.0335896237408
360G-SE-2011011608EXCH,Club and Regional Development,Funding under Sport England's Sportsmatch funding programme for a Revenue project titled 'Club and Regional Development'. This project lists its main activity as Basketball.,2011-11-04T00:00:00+00:00,3500.0,GB-COH-RC000766,Sport England,0.0335717335112
360G-blf-0030030219,There is no project name available for this record,"The flower arrangement club will purchase public address equipment to improve facilities at the club's meetings, particularly for older people. There will also be special celebrations of the club's 30th anniversary, which will be used as an opportunity to promote the club in the area and attract new members.",2005-11-16,1200.0,360G-blf,The Big Lottery Fund,0.0335716715572
360G-blf-0030009516,MNN Club,This netball club will use funding to provide umpire and coaching training for volunteers and to purchase equipment for two new squads.,2007-05-09,3073.0,360G-blf,The Big Lottery Fund,0.033559723253
360G-LBFEW-95849,Grant to Abbey Gateway Club,the salary costs of the Club Co-ordinator,2012-10-29,10000.0,GB-CHC-327114,Lloyds Bank Foundation for England and Wales,0.0335506407691
360G-traffordhousingtrust-SAW16074,Sale Communities Junior Football Club ,This grant would help support the increase in facility fees in order to enable other generated club funds to be used for crucial club development to include local youth development in the form of recognised qualifications and provide a much needed update to footballing equipment currently held at the club.,2016-03-21T00:00:00+00:00,4500.0,GB-COH-04831118,Trafford Housing Trust Social Investment,0.0335419893682
360G-blf-0030048862,There is no project name available for this record,This cricket club wish to install electricity and mains water in their club. With better facilities available more people would be drawn to their club and it would create a more hygenic environment.,2006-05-22,5000.0,360G-blf,The Big Lottery Fund,0.0335394807363
360G-blf-0030001892,Ifield Community Cricket Project,"This cricket club will use funding to attract new volunteers and further develop those already within the club through coaching qualifications, and a programme of workshops. The club aims to establish links with local disability groups and develop disability access within the club.",2007-07-13,9100.0,360G-blf,The Big Lottery Fund,0.0335394533149
360G-blf-0031039441,Club Championship Community Funday,The project will provide a family fun day at the club championships for people to celebrate the club receiving The Queenâ€™s Award for Voluntary Service.,2016-09-07T00:00:00+00:00,4350.0,360G-blf,The Big Lottery Fund,0.0335366325939
360G-blf-0030043999,Equipment,This club provides windsurfing opportunities for all members of the local community. An award will enable this group to purchase new equipment to enable more people to join the club and participate in windsurfing.,2006-02-14,5000.0,360G-blf,The Big Lottery Fund,0.0335278253707
360G-blf-0030010463,Junior Section Development,Rossendale Harriers and Athletic Club will use an award to purchase new and upgrade existing equipment for the influx of junior members to the club. The past twelve moths has seen membership double and demand for membership is expected to increase again as club has been awarded Club Mark status.,2007-06-20,9977.0,360G-blf,The Big Lottery Fund,0.0335220439294
360G-blf-0031001923,Cambusbarron Community Out of School Club,"This club will establish their service in the local area to fill the void of a recently closed after school club. The group delivers a breakfast club and after school care and will purchase new art, science and technology resources.",2013-12-13,7754.0,360G-blf,The Big Lottery Fund,0.0335173409858
360G-blf-0030024921,Morning Breakfast Club,This primary school will use funding to run a morning breakfast club which will provide quiet activities such as reading and drawing. There will also be the opportunity for parents to become involved by volunteering to run the breakfast club. The club will allow pupils to develop an awareness of healthy eating and allow parents to support the running of the club.,2008-11-17,1540.0,360G-blf,The Big Lottery Fund,0.0334947098748
360G-blf-A4E_3_010120460,There is no project name available for this record,This club serves the needs of model engineers in North Norfolk. The  'public face' of the club is a miniature railway where engines designed and built by club members are used to take passengers for a short ride. This award will allow the club to extend the track allowing it to run full circle back to the station.,2004-07-15,5000.0,360G-blf,The Big Lottery Fund,0.0334689469221
360G-blf-0030035410,Extend archery club,This club will use an Awards for All grant to give more boys in the Chichester area the opportunity to take part in archery.  This is the only local club that offers this popular sport and there is a waiting list of youngsters wanting to join.  This project will address this need and the grant will pay for additional tuition and equipment.,2005-09-22,3577.0,360G-blf,The Big Lottery Fund,0.0334573071869
360G-blf-0030013373,Whitehaven Miners Social Football Club,This football club will use an award to buy a new grass mower. The club's current mower is at the end of its lifespan and a new one is required to maintain the clubs pitches. The new grass mower is essential to keep the club running as the club are unable to pay fees for a contractor to carry out the work.,2009-04-27,10000.0,360G-blf,The Big Lottery Fund,0.0334560553339
360G-blf-0030024362,"Up-skilling volunteers, enhancing club equipment and swimmer development","A project by this Stourbridge based swimming club to develop the club by offering coaching courses, running sessions with qualified trainers and improving facilities.",2008-11-17,7430.0,360G-blf,The Big Lottery Fund,0.0334370465181
360G-blf-0030078027,Northam Lions Football Club Re-Development,A project to improve the facilities at this football club in Bideford.,2008-06-16,5371.0,360G-blf,The Big Lottery Fund,0.0334216709088
360G-blf-0031007326,Equipment and training for the Club,Not Available,2014-04-14,1510.0,360G-blf,The Big Lottery Fund,0.0334153959795
360G-blf-0030021125,'Born to Tri' Triathalon Club,"The new club will use its award to pay for start-up costs, equipment, volunteer training and competitions.",2008-01-24,9705.0,360G-blf,The Big Lottery Fund,0.0334093285174
360G-blf-0030026729,"Breakfast Club, Lunchtime Club and after School Club","A project to work in partnership with West Bromwich Albion FC Study Support centre to deliver a breakfast club for boosting motivation and providing a healthy start to the school day in Oldbury, Sandwell. The grant will pay for resources, staffing, coaching rewards and incentives, staff training and transport costs.",2005-09-07,5000.0,360G-blf,The Big Lottery Fund,0.0334055435203
